logical line,EETS stanza,EETS sect.&st.,Myklebust line,Schümmer stanza
1,1,Pref.1,P.1,1
9,2,Pref.2,P.9,2
17,3,Pref.3,P.17,3
25,4,Pref.4,P.25,4
33,5,Pref.5,P.33,5
41,6,Pref.6,P.41,6
49,7,Pref.7,P.49,7
57,8,Pref.8,P.57,8
65,9,Pref.9,P.65,9
73,10,Prol.1,P.73,10
81,11,Prol.2,P.81,11
89,12,Prol.3,P.89,12
97,13,Prol.4,P.97,13
105,14,Prol.5,P.105,14
113,15,Prol.6,P.113,15
121,16,Prol.7,P.121,16
129,17,Prol.8,P.129,17
137,18,Prol.9,P.137,18
145,19,Prol.10,P.145,19
153,20,Prol.11,P.153,20
161,21,Prol.12,P.161,21
169,22,Prol.13,P.169,22
177,23,Prol.14,P.177,23
185,24,Prol.15,P.185,24
193,25,Prol.16,P.193,25
201,26,Prol.17,P.201,26
209,27,Prol.18,P.209,27
217,28,Prol.19,P.217,28
225,29,Prol.20,P.225,29
233,30,Prol.21,P.233,30
241,31,Prol.22,P.241,31
249,32,1m1.1,1.1,32
257,33,1m1.2,1.9,33
265,34,1m1.3,1.17,34
273,35,1m1.4,1.25,35
281,36,1m1.5,1.33,36
289,37,1m1.6,1.41,37
297,38,1p1.1,1.49,38
305,39,1p1.2,1.57,39
313,40,1p1.3,1.65,40
321,41,1p1.4,1.73,41
329,42,1p1.5,1.81,42
337,43,1p1.6,1.89,43
345,44,1p1.7,1.97,44
353,45,1p1.8,1.105,45
361,46,1p1.9,1.113,46
369,47,1p1.10,1.121,47
377,48,1p1.11,1.129,48
385,49,1p1.12,1.137,49
393,50,1m2.1,1.145,50
401,51,1m2.2,1.153,51
409,52,1m2.3,1.161,52
417,53,1m2.4,1.169,53
425,54,1m2.5,1.177,54
433,55,1p2.1,1.185,55
441,56,1p2.2,1.193,56
449,57,1p2.3,1.201,57
457,58,1p2.4,1.209,58
465,59,1m3.1,1.217,59
473,60,1p3.1,1.225,60
481,61,1p3.2,1.233,61
489,62,1p3.3,1.241,62
497,63,1p3.4,1.249,63
505,64,1p3.5,1.257,64
513,65,1p3.6,1.265,65
521,66,1p3.7,1.273,66
529,67,1p3.8,1.281,67
537,68,1p3.9,1.289,68
545,69,1p3.10,1.297,69
553,70,1p3.11,1.305,70
561,71,1m4.1,1.313,71
569,72,1m4.2,1.321,72
577,73,1m4.3,1.329,73
585,74,1p4.1,1.337,74
593,75,1p4.2,1.345,75
601,76,1p4.3,1.353,76
609,77,1p4.4,1.361,77
617,78,1p4.5,1.369,78
625,79,1p4.6,1.377,79
633,80,1p4.7,1.385,80
641,81,1p4.8,1.393,81
649,82,1p4.9,1.401,82
657,83,1p4.10,1.409,83
665,84,1p4.11,1.417,84
673,85,1p4.12,1.425,85
681,86,1p4.13,1.433,86
689,87,1p4.14,1.441,87
697,88,1p4.15,1.449,88
705,89,1p4.16,1.457,89
713,90,1p4.17,1.465,90
721,91,1p4.18,1.473,91
729,92,1p4.19,1.481,92
737,93,1p4.20,1.489,93
745,94,1p4.21,1.497,94
753,95,1p4.22,1.505,95
761,96,1p4.23,1.513,96
769,97,1p4.24,1.521,97
777,98,1p4.25,1.529,98
785,99,1p4.26,1.537,99
793,100,1p4.27,1.545,100
801,101,1p4.28,1.553,101
809,102,1p4.29,1.561,102
817,103,1p4.30,1.569,103
825,104,1p4.31,1.577,104
833,105,1p4.32,1.585,105
841,not found,not found,not found,106
849,106,1p4.33,1.593,107
857,107,1p4.34,1.601,108
865,108,1p4.35,1.609,109
873,109,1p4.36,1.617,110
881,110,1p4.37,1.625,111
889,111,1p4.38,1.633,112
897,112,1p4.39,1.641,113
905,113,1p4.40,1.649,114
913,114,1p4.41,1.657,115
921,115,1p4.42,1.665,116
929,116,1m5.1,1.673,117
937,117,1m5.2,1.681,118
945,118,1m5.3,1.689,119
953,119,1m5.4,1.697,120
961,120,1m5.5,1.705,121
969,121,1m5.6,1.713,122
977,122,1m5.7,1.721,123
985,123,1m5.8,1.729,124
993,124,1p5.1,1.737,125
1001,125,1p5.2,1.745,126
1009,126,1p5.3,1.753,127
1017,127,1p5.4,1.761,128
1025,128,1p5.5,1.769,129
1033,129,1p5.6,1.777,130
1041,130,1p5.7,1.785,131
1049,131,1p5.8,1.793,132
1057,132,1p5.9,1.801,133
1065,133,1p5.10,1.809,134
1073,134,1p5.11,1.817,135
1081,135,1p5.12,1.825,136
1089,136,1m6.1,1.833,137
1097,137,1m6.2,1.841,138
1105,138,1m6.3,1.849,139
1113,139,1p6.1,1.857,140
1121,140,1p6.2,1.865,141
1129,141,1p6.3,1.873,142
1137,142,1p6.4,1.881,143
1145,143,1p6.5,1.889,144
1153,144,1p6.6,1.897,145
1161,145,1p6.7,1.905,146
1169,146,1p6.8,1.913,147
1177,147,1p6.9,1.921,148
1185,148,1p6.10,1.929,149
1193,149,1p6.11,1.937,150
1201,150,1p6.12,1.945,151
1209,151,1p6.13,1.953,152
1217,152,1p6.14,1.961,153
1225,153,1m7.1,1.969,154
1233,154,1m7.2,1.977,155
1241,155,1m7.3,1.985,156
1249,156,2p1.1,2.1,
1257,157,2p1.2,2.9,
1265,158,2p1.3,2.17,
1273,159,2p1.4,2.25,
1281,160,2p1.5,2.33,
1289,161,2p1.6,2.41,
1297,162,2p1.7,2.49,
1305,163,2p1.8,2.57,
1313,164,2p1.9,2.65,
1321,165,2p1.10,2.73,
1329,166,2p1.11,2.81,
1337,167,2p1.12,2.89,
1345,168,2p1.13,2.97,
1353,169,2p1.14,2.105,
1361,170,2p1.15,2.113,
1369,171,2p1.16,2.121,
1377,172,2m1.1,2.129,
1385,173,2m1.2,2.137,
1393,174,2p2.1,2.145,
1401,175,2p2.2,2.153,
1409,176,2p2.3,2.161,
1417,177,2p2.4,2.169,
1425,178,2p2.5,2.177,
1433,179,2p2.6,2.185,
1441,180,2p2.7,2.193,
1449,181,2p2.8,2.201,
1457,182,2p2.9,2.209,
1465,183,2p2.10,2.217,
1473,184,2p2.11,2.225,
1481,185,2m2.1,2.233,
1489,186,2m2.2,2.241,
1497,187,2m2.3,2.249,
1505,188,2p3.1,2.257,
1513,189,2p3.2,2.265,
1521,190,2p3.3,2.273,
1529,191,2p3.4,2.281,
1537,192,2p3.5,2.289,
1545,193,2p3.6,2.297,
1553,194,2p3.7,2.305,
1561,195,2p3.8,2.313,
1569,196,2p3.9,2.321,
1577,197,2p3.10,2.329,
1585,198,2p3.11,2.337,
1593,199,2p3.12,2.345,
1601,200,2p3.13,2.353,
1609,201,2m3.1,2.361,
1617,202,2m3.2,2.369,
1625,203,2m3.3,2.377,
1633,204,2p4.1,2.385,
1641,205,2p4.2,2.393,
1649,206,2p4.3,2.401,
1657,207,2p4.4,2.409,
1665,208,2p4.5,2.417,
1673,209,2p4.6,2.425,
1681,210,2p4.7,2.433,
1689,211,2p4.8,2.441,
1697,212,2p4.9,2.449,
1705,213,2p4.10,2.457,
1713,214,2p4.11,2.465,
1721,215,2p4.12,2.473,
1729,216,2p4.13,2.481,
1737,217,2p4.14,2.489,
1745,218,2p4.15,2.497,
1753,219,2p4.16,2.505,
1761,220,2p4.17,2.513,
1769,221,2p4.18,2.521,
1777,222,2p4.19,2.529,
1785,223,2p4.20,2.537,
1793,224,2p4.21,2.545,
1801,225,2p4.22,2.553,
1809,226,2p4.23,2.561,
1817,227,2p4.24,2.569,
1825,228,2m4.1,2.577,
1833,229,2m4.2,2.585,
1841,230,2m4.3,2.593,
1849,231,2p5.1,2.601,
1857,232,2p5.2,2.609,
1865,233,2p5.3,2.617,
1873,234,2p5.4,2.625,
1881,235,2p5.5,2.633,
1889,236,2p5.6,2.641,
1897,237,2p5.7,2.649,
1905,238,2p5.8,2.657,
1913,239,2p5.9,2.665,
1921,240,2p5.10,2.673,
1929,241,2p5.11,2.681,
1937,242,2p5.12,2.689,
1945,243,2p5.13,2.697,
1953,244,2p5.14,2.705,
1961,245,2p5.15,2.713,
1969,246,2p5.16,2.721,
1977,247,2p5.17,2.729,
1985,248,2p5.18,2.737,
1993,249,2p5.19,2.745,
2001,250,2p5.20,2.753,
2009,251,2p5.21,2.761,
2017,252,2p5.22,2.769,
2025,253,2p5.23,2.777,
2033,254,2p5.24,2.785,
2041,255,2p5.25,2.793,
2049,256,2p5.26,2.801,
2057,257,2p5.27,2.809,
2065,258,2p5.28,2.817,
2073,259,2p5.29,2.825,
2081,260,2p5.30,2.833,
2089,261,2p5.31,2.841,
2097,262,2m5.1,2.849,
2105,263,2m5.2,2.857,
2113,264,2m5.3,2.865,
2121,265,2m5.4,2.873,
2129,266,2p6.1,2.881,
2137,267,2p6.2,2.889,
2145,268,2p6.3,2.897,
2153,269,2p6.4,2.905,
2161,270,2p6.5,2.913,
2169,271,2p6.6,2.921,
2177,272,2p6.7,2.929,
2185,273,2p6.8,2.937,
2193,274,2p6.9,2.945,
2201,275,2p6.10,2.953,
2209,276,2p6.11,2.961,
2217,277,2p6.12,2.969,
2225,278,2p6.13,2.977,
2233,279,2p6.14,2.985,
2241,280,2p6.15,2.993,
2249,281,2p6.16,2.1001,
2257,282,2p6.17,2.1009,
2265,283,2p6.18,2.1017,
2273,284,2m6.1,2.1025,
2281,285,2m6.2,2.1033,
2289,286,2m6.3,2.1041,
2297,287,2p7.1,2.1049,
2305,288,2p7.2,2.1057,
2313,289,2p7.3,2.1065,
2321,290,2p7.4,2.1073,
2329,291,2p7.5,2.1081,
2337,292,2p7.6,2.1089,
2345,293,2p7.7,2.1097,
2353,294,2p7.8,2.1105,
2361,295,2p7.9,2.1113,
2369,296,2p7.10,2.1121,
2377,297,2p7.11,2.1129,
2385,298,2p7.12,2.1137,
2393,299,2p7.13,2.1145,
2401,300,2p7.14,2.1153,
2409,301,2p7.15,2.1161,
2417,302,2p7.16,2.1169,
2425,303,2p7.17,2.1177,
2433,304,2p7.18,2.1185,
2441,305,2p7.19,2.1193,
2449,306,2p7.20,2.1201,
2457,307,2p7.21,2.1209,
2465,308,2p7.22,2.1217,
2473,309,2m7.1,2.1225,
2481,310,2m7.2,2.1233,
2489,311,2m7.3,2.1241,
2497,312,2m7.4,2.1249,
2505,313,2m7.5,2.1257,
2513,314,2p8.1,2.1265,
2521,315,2p8.2,2.1273,
2529,316,2p8.3,2.1281,
2537,317,2p8.4,2.1289,
2545,318,2p8.5,2.1297,
2553,319,2p8.6,2.1305,
2561,320,2p8.7,2.1313,
2569,321,2m8.1,2.1321,
2577,322,2m8.2,2.1329,
2585,323,2m8.3,2.1337,
2593,324,2m8.4,2.1345,
2601,325,3p1.1,3.1,157
2609,326,3p1.2,3.9,158
2617,327,3p1.3,3.17,159
2625,328,3p1.4,3.25,160
2633,329,3p1.5,3.33,161
2641,330,3p1.6,3.41,162
2649,331,3m1.1,3.49,163
2657,332,3m1.2,3.57,164
2665,333,3p2.1,3.65,165
2673,334,3p2.2,3.73,166
2681,335,3p2.3,3.81,167
2689,336,3p2.4,3.89,168
2697,337,3p2.5,3.97,169
2705,338,3p2.6,3.105,170
2713,339,3p2.7,3.113,171
2721,340,3p2.8,3.121,172
2729,341,3p2.9,3.129,173
2737,342,3p2.10,3.137,174
2745,343,3p2.11,3.145,175
2753,344,3p2.12,3.153,176
2761,345,3p2.13,3.161,
2769,346,3p2.14,3.169,
2777,347,3p2.15,3.177,
2785,348,3p2.16,3.185,
2793,349,3p2.17,3.193,
2801,350,3p2.18,3.201,
2809,351,3m2.1,3.209,
2817,352,3m2.2,3.217,
2825,353,3m2.3,3.225,
2833,354,3m2.4,3.233,
2841,355,3m2.5,3.241,
2849,356,3m2.6,3.249,
2857,357,3p3.1,3.257,
2865,358,3p3.2,3.265,
2873,359,3p3.3,3.273,
2881,360,3p3.4,3.281,
2889,361,3p3.5,3.289,
2897,362,3p3.6,3.297,
2905,363,3p3.7,3.305,
2913,364,3p3.8,3.313,
2921,365,3p3.9,3.321,
2929,366,3p3.10,3.329,
2937,367,3p3.11,3.337,
2945,368,3p3.12,3.345,
2953,369,3p3.13,3.353,
2961,370,3m3.1,3.361,
2969,371,3p3.1,3.369,
2977,372,3p3.2,3.377,
2985,373,3p3.3,3.385,
2993,374,3p3.4,3.393,
3001,375,3p3.5,3.401,
3009,376,3p3.6,3.409,
3017,377,3p3.7,3.417,
3025,378,3p3.8,3.425,
3033,379,3p3.9,3.433,
3041,380,3p3.10,3.441,
3049,381,3p3.11,3.449,
3057,382,3p3.12,3.457,
3065,383,3p3.13,3.465,
3073,384,3p3.14,3.473,
3081,385,3m4.1,3.481,
3089,386,3p5.1,3.489,
3097,387,3p5.2,3.497,
3105,388,3p5.3,3.505,
3113,389,3p5.4,3.513,
3121,390,3p5.5,3.521,
3129,391,3p5.6,3.529,
3137,392,3p5.7,3.537,
3145,393,3p5.8,3.545,
3153,394,3p5.9,3.553,
3161,395,3p5.10,3.561,
3169,396,3p5.11,3.569,
3177,397,3p5.12,3.577,
3185,398,3p5.13,3.585,
3193,399,3p5.14,3.593,
3201,400,3p5.15,3.601,
3209,401,3m5.1,3.609,
3217,402,3m5.2,3.617,
3225,403,3p6.1,3.625,
3233,404,3p6.2,3.633,
3241,405,3p6.3,3.641,
3249,406,3p6.4,3.649,
3257,407,3p6.5,3.657,
3265,408,3p6.6,3.665,
3273,409,3p6.7,3.673,
3281,410,3m6.1,3.681,
3289,411,3m6.2,3.689,
3297,412,3m6.3,3.697,
3305,413,3p7.1,3.705,
3313,414,3p7.2,3.713,
3321,415,3p7.3,3.721,
3329,416,3p7.4,3.729,
3337,417,3m7.1,3.737,
3345,418,3p8.1,3.745,
3353,419,3p8.2,3.753,
3361,420,3p8.3,3.761,
3369,421,3p8.4,3.769,
3377,422,3p8.5,3.777,
3385,423,3p8.6,3.785,
3393,424,3p8.7,3.793,
3401,425,3p8.8,3.801,
3409,426,3p8.9,3.809,
3417,427,3m8.1,3.817,
3425,428,3m8.2,3.825,
3433,429,3m8.3,3.833,
3441,430,3m8.4,3.841,
3449,431,3p9.1,3.849,
3457,432,3p9.2,3.857,
3465,433,3p9.3,3.865,177
3473,434,3p9.4,3.873,178
3481,435,3p9.5,3.881,179
3489,436,3p9.6,3.889,180
3497,437,3p9.7,3.897,181
3505,438,3p9.8,3.905,182
3513,439,3p9.9,3.913,183
3521,440,3p9.10,3.921,184
3529,441,3p9.11,3.929,185
3537,442,3p9.12,3.937,186
3545,443,3p9.13,3.945,187
3553,444,3p9.14,3.953,188
3561,445,3p9.15,3.961,189
3569,446,3p9.16,3.969,190
3577,447,3p9.17,3.977,191
3585,448,3p9.18,3.985,192
3593,449,3p9.19,3.993,193
3601,450,3p9.20,3.1001,194
3609,451,3p9.21,3.1009,195
3617,452,3p9.22,3.1017,196
3625,453,3p9.23,3.1025,197
3633,454,3p9.24,3.1033,198
3641,455,3p9.25,3.1041,199
3649,456,3p9.26,3.1049,200
3657,457,3p9.27,3.1057,201
3665,458,3p9.28,3.1065,202
3673,459,3m9.1,3.1073,203
3681,460,3m9.2,3.1081,204
3689,461,3m9.3,3.1089,205
3697,462,3m9.4,3.1097,206
3705,463,3m9.5,3.1105,207
3713,464,3m9.6,3.1113,208
3721,465,3m9.7,3.1121,209
3729,466,3m9.8,3.1129,210
3737,467,3m9.9,3.1137,211
3745,468,3p10.1,3.1145,212
3753,469,3p10.2,3.1153,213
3761,470,3p10.3,3.1161,214
3769,471,3p10.4,3.1169,215
3777,472,3p10.5,3.1177,216
3785,473,3p10.6,3.1185,217
3793,474,3p10.7,3.1193,218
3801,475,3p10.8,3.1201,219
3809,476,3p10.9,3.1209,220
3817,477,3p10.10,3.1217,221
3825,478,3p10.11,3.1225,222
3833,479,3p10.12,3.1233,223
3841,480,3p10.13,3.1241,224
3849,481,3p10.14,3.1249,225
3857,482,3p10.15,3.1257,226
3865,483,3p10.16,3.1265,227
3873,484,3p10.17,3.1273,228
3881,485,3p10.18,3.1281,229
3889,486,3p10.19,3.1289,230
3897,487,3p10.20,3.1297,231
3905,488,3p10.21,3.1305,232
3913,489,3p10.22,3.1313,233
3921,490,3p10.23,3.1321,234
3929,491,3p10.24,3.1329,235
3937,492,3p10.25,3.1337,236
3945,493,3p10.26,3.1345,237
3953,494,3p10.27,3.1353,238
3961,495,3p10.28,3.1361,239
3969,496,3p10.29,3.1369,240
3977,497,3p10.30,3.1377,241
3985,498,3p10.31,3.1385,242
3993,499,3p10.32,3.1393,243
4001,500,3p10.33,3.1401,244
4009,501,3p10.34,3.1409,245
4017,502,3p10.35,3.1417,246
4025,503,3m10.1,3.1425,247
